school name,lat,lon
Alfred E. Smith Career and Technical Education Hig,40.8185183,-73.9199681
Samuel Gompers Career and Technical Education High,40.810415,-73.9075759
Health Opportunities High School,40.815542,-73.9304433
Bronx Studio School for Writers and Artists,40.8203983,-73.8929382
Women's Academy of Excellence,40.8149607,-73.8560605
Renaissance High School for Musical Theater & Tech,40.8401731,-73.8393567
Gateway School for Environmental Research and Tech,40.8213444,-73.8556733
Pablo Neruda Academy,40.8213444,-73.8556733
Millennium Art Academy,40.8213444,-73.8556733
Pelham Lab High School,40.8398127,-73.8379652
Holcombe L. Rucker School of Community Research,40.8175846,-73.8979824
Schuylerville Preparatory High School,40.8401731,-73.8393567
Bronx River High School,40.839983,-73.8393794
"Archimedes Academy for Math, Science and Technolog",40.8150174,-73.8560178
Antonia Pantoja Preparatory Academy: A College Boa,40.8213444,-73.8556733
Herbert H. Lehman High School,40.840173,-73.839357
BRONX BRIDGES HIGH SCHOOL,40.8214475,-73.8556542
Bronx Guild,40.821999,-73.855774
Felisa Rincon de Gautier Institute for Law and Pub,40.820831,-73.8806876
Banana Kelly High School,40.8176439,-73.8980239
Westchester Square Academy,40.8400627,-73.838045
School for Tourism and Hospitality,40.8217781,-73.9027626
Bronx Compass High School,40.8213228,-73.855699
Jane Addams High School for Academic Careers,40.8217489,-73.9024052
Bronx Collegiate Academy,40.839614,-73.911386
Eagle Academy for Young Men,40.845264,-73.897176
Urban Assembly School for Applied Math and Science,40.8394571,-73.9018947
Eximius College Preparatory Academy: A College Boa,40.8339721,-73.9027472
Mott Hall Bronx High School,40.8396148,-73.9017332
Bronx Center for Science and Mathematics,40.8339721,-73.9027472
Validus Preparatory Academy: An Expeditionary Lear,40.8394126,-73.9019033
Leadership Institute,40.7288738,-73.9946334
Morris Academy for Collaborative Studies,40.8272169,-73.9039243
Bronx Early College Academy for Teaching & Learnin,40.8281781,-73.9175579
Comprehensive Model School Project M.S. 327,40.8432195,-73.9160047
DreamYard Preparatory School,40.8396259,-73.9113888
Academy for Language and Technology,40.8493122,-73.915653
Bronx International High School,40.8271913,-73.9040046
School for Excellence,40.8273033,-73.9045097
Bronx High School of Business,40.8396545,-73.911386
Bronx High School for Medical Science,40.8396545,-73.911386
Jonathan Levin High School for Media and Communica,40.8396545,-73.911386
"Bronx School for Law, Government and Justice",40.827493,-73.9190153
Frederick Douglass Academy III Secondary School,40.8337212,-73.9038974
Bronx Leadership Academy High School,40.8434287,-73.9031094
High School for Violin and Dance,40.8272169,-73.9039243
Claremont International HS,40.8396545,-73.9113859
Riverdale / Kingsbridge Academy (Middle School / H,40.8876623,-73.9135704
Bronx Engineering and Technology Academy,40.8776027,-73.9133334
Theatre Arts Production Company School,40.8546548,-73.8970362
"The Marie Curie School for Medicine, Nursing, and",40.8755907,-73.9017195
West Bronx Academy for the Future,40.8595423,-73.8885964
Bronx Academy for Software Engineering (BASE),40.855217,-73.8826068
Kingsbridge International High School,40.8704419,-73.8969425
Bronx School of Law and Finance,40.8776412,-73.913386
International School for Liberal Arts,40.8704419,-73.8969425
Bronx Collaborative High School,40.8817428,-73.8871175
World View High School,40.8813441,-73.8872867
In-Tech Academy (M.S. / High School 368),40.8790734,-73.911364
Knowledge and Power Preparatory Academy Internatio,40.8594735,-73.888666
High School for Teaching and the Professions,40.8704419,-73.8969425
Belmont Preparatory High School,40.8594021,-73.8886743
Fordham High School for the Arts,40.8595423,-73.8885964
Fordham Leadership Academy for Business and Techno,40.8595464,-73.8886017
Bronx High School for Law and Community Service,40.8595181,-73.8885909
DeWitt Clinton High School,40.881324,-73.887407
"Celia Cruz Bronx High School of Music, The",40.8705478,-73.8972152
Bronx High School of Science,40.8783054,-73.890843
Marble Hill High School for International Studies,40.8771416,-73.9126839
Crotona International High School,40.8553839,-73.8823041
Bronx Theatre High School,40.8774191,-73.9132583
Discovery High School,40.870474,-73.897125
High School for Energy and Technology,40.8552601,-73.8824187
Grace Dodge Career and Technical Education High Sc,40.8553275,-73.8824109
High School of American Studies at Lehman College,40.8748759,-73.8952231
Bronx Health Sciences High School,40.8740126,-73.8333032
Bronx High School for Writing and Communication Ar,40.8751619,-73.8616096
Bronx Lab School,40.8750988,-73.8616623
Academy for Scholarship and Entrepreneurship: A Co,40.888161,-73.8524927
High School of Computers and Technology,40.8750988,-73.8616623
Collegiate Institute for Math and Science,40.8602833,-73.8603759
Bronx Academy of Health Careers,40.8750988,-73.8616623
Astor Collegiate Academy,40.8602833,-73.8603759
Bronx High School for the Visual Arts,40.8517178,-73.864467
Harry S Truman High School,40.874285,-73.833329
Bronxdale High School,40.8603726,-73.8602604
High School of Language and Innovation,40.8602833,-73.8603759
New World High School,40.8883728,-73.8527494
The Bronxwood Preparatory Academy,40.8882379,-73.85261
Pelham Preparatory Academy,40.8603656,-73.8602473
High School for Contemporary Arts,40.8750988,-73.8616623
Bronx Aerospace High School,40.8751619,-73.8616096
Mott Hall V,40.8318874,-73.8772819
"Metropolitan High School, The",40.827733,-73.897018
Explorations Academy,40.8362837,-73.890659
Bronx Latin,40.8271204,-73.9008891
East Bronx Academy for the Future,40.8367822,-73.8877059
Peace and Diversity Academy,40.827719,-73.8970008
Urban Assembly School for Wildlife Conservation,40.8439832,-73.8844851
Pan American International High School at Monroe,40.8321278,-73.8777215
THE CINEMA SCHOOL,40.8324461,-73.8781481
Bronx Career and College Preparatory High School,40.8271204,-73.9008891
Bronx Envision Academy,40.8363157,-73.8907414
The Metropolitan Soundview High School,40.8321278,-73.8777215
High School of World Cultures,40.8320451,-73.8783844
Fannie Lou Hamer Freedom High School,40.8310801,-73.8856007
Wings Academy,40.8416248,-73.8751818
Monroe Academy for Visual Arts & Design,40.8323001,-73.8785801
Dr. Susan S. McKinney Secondary School of the Arts,40.6969046,-73.9759851
Urban Assembly High School of Music and Art,40.697313,-73.9846925
"Brooklyn Community High School of Communication, A",40.6917001,-73.9584562
"Science Skills Center High School for Science, Tec",40.6975191,-73.9847778
Brooklyn Technical High School,40.6895732,-73.9762527
Brooklyn International High School,40.6973449,-73.9844964
The Urban Assembly School for Law and Justice,40.6946132,-73.9883212
ACORN Community High School,40.6785854,-73.9619432
Urban Assembly Institute of Math and Science for Y,40.6946578,-73.9883234
Bedford Academy High School,40.6854101,-73.9541902
George Westinghouse Career and Technical Education,40.6958629,-73.9855862
Benjamin Banneker Academy,40.6955429,-73.9687151
"City Polytechnic High School of Engineering, Archi",40.6956553,-73.9858309
Juan Morel Campos Secondary School,40.7043785,-73.9531909
Foundations Academy,40.6968241,-73.9473055
"Brooklyn Latin School, The",40.7097646,-73.9445189
Green School: An Academy for Environmental Careers,40.7097423,-73.9445006
PROGRESS High School for Professional Careers,40.711809,-73.939075
School for Legal Studies,40.7117723,-73.9391255
"The High School for Enterprise, Business and Techn",40.711777,-73.9392113
Brooklyn Preparatory High School,40.7154197,-73.9549291
Williamsburg High School for Architecture and Desi,40.7154923,-73.9550398
Williamsburg Preparatory School,40.715345,-73.9547924
Lyons Community School,40.7097646,-73.9445188
Automotive High School,40.7224451,-73.9532235
Young Women's Leadership School of Brooklyn,40.7049715,-73.9389751
Frances Perkins Academy,40.7222345,-73.9532927
El Puente Academy for Peace and Justice,40.7056151,-73.9554827
Brooklyn School for Global Studies,40.6849969,-73.9930755
Brooklyn Secondary School for Collaborative Studie,40.6794323,-74.0019427
Secondary School for Law,40.6694296,-73.9788092
Secondary School for Journalism,40.6694296,-73.9788092
Park Slope Collegiate,40.6694296,-73.9788092
School for International Studies,40.6853525,-73.9937249
Cobble Hill School of American Studies,40.6848686,-73.99077
Khalil Gibran International Academy,40.6863861,-73.9797253
Brooklyn High School of the Arts,40.6838346,-73.9803552
Sunset Park High School,40.6551493,-74.0041149
Millennium Brooklyn HS,40.6693177,-73.9786411
Frederick Douglass Academy IV Secondary School,40.6919757,-73.9314884
Boys and Girls High School,40.6789227,-73.9316585
Brooklyn High School for Law and Technology,40.6884532,-73.9207644
Gotham Professional Arts Academy,40.6801745,-73.9214624
The Brooklyn Academy of Global Finance,40.6916161,-73.9332726
Nelson Mandela High School,40.6789033,-73.9314906
Pathways in Technology Early College High School (,40.6759682,-73.9392494
Academy for College Preparation and Career Explora,40.6494997,-73.9581617
Academy of Hospitality and Tourism,40.6494997,-73.9581617
International High School at Prospect Heights,40.6699636,-73.9615536
The High School for Global Citizenship,40.6699561,-73.9611201
"School for Human Rights, The",40.658665,-73.943838
School for Democracy and  Leadership,40.658665,-73.943838
High School for Youth and Community Development at,40.6494997,-73.9581617
High School for Service & Learning at Erasmus,40.6495813,-73.9581967
"Science, Technology and Research Early College Hig",40.6495006,-73.9571733
International Arts Business School,40.658665,-73.943838
High School for Public Service: Heroes  of Tomorro,40.6593652,-73.9431462
Brooklyn Academy of Science and the Environment,40.6700279,-73.9610552
Brooklyn School for Music & Theatre,40.6700279,-73.9610552
Medgar Evers College Preparatory School,40.6669914,-73.9511135
Clara Barton High School,40.6691193,-73.9617434
Brooklyn Institute for Liberal Arts,40.6586122,-73.9430922
Academy for Health Careers,40.6759239,-73.9392856
It Takes a Village Academy,40.604018,-73.749909
Brooklyn Generation School,40.6335392,-73.9174421
Brooklyn Theatre Arts High School,40.6335392,-73.9174421
Kurt Hahn Expeditionary Learning School,40.6480464,-73.9222115
Victory Collegiate High School,40.6335392,-73.9174421
Arts & Media Preparatory Academy,40.658679,-73.928761
High School for Innovation in Advertising and Medi,40.6409517,-73.8976898
Cultural Academy for the Arts and Sciences,40.6480444,-73.9222286
High School for Medical Professions,40.640423,-73.8984517
Academy for Conservation and the Environment,40.6335392,-73.9174422
Urban Action Academy,40.640423,-73.8984517
Academy for Young Writers,40.6573166,-73.8740712
East New York Family Academy,40.6610312,-73.8869552
FDNY High School for Fire and Life Safety,40.6675989,-73.8947925
High School for Civil Rights,40.6668454,-73.8952889
Performing Arts and Technology High School,40.6668454,-73.8952889
World Academy for Total Community Health High Scho,40.6668454,-73.8952889
Multicultural High School,40.6930052,-73.8690682
Transit Tech Career and Technical Education High S,40.678748,-73.8752132
Academy of Innovative Technology,40.6928503,-73.8689912
Brooklyn Lab School,40.6928503,-73.8689912
Cypress Hills Collegiate Preparatory School,40.6930052,-73.8690682
W. H. Maxwell Career and Technical Education High,40.6738562,-73.8961578
"The School for Classics: An Academy of Thinkers, W",40.6695156,-73.8741107
The Urban Assembly School for Collaborative Health,40.6929603,-73.8690232
New Utrecht High School,40.6134264,-74.0029406
High School of  Telecommunication Arts and Technol,40.6368371,-74.0233013
Fort Hamilton High School,40.6271178,-74.0392943
Franklin Delano Roosevelt High School,40.6213242,-73.9825025
Urban Assembly School for Criminal Justice,40.634902,-73.9824061
International High School at Lafayette,40.5936235,-73.9861442
Rachel Carson High School for Coastal Studies,40.582487,-73.9718778
High School of Sports Management,40.5935726,-73.985987
Abraham Lincoln High School,40.5823896,-73.9686225
Kingsborough Early College School,40.5936334,-73.9861661
Edward R. Murrow High School,40.6197592,-73.9591139
John Dewey High School,40.5874871,-73.9820566
Life Academy High School for Film and Music,40.5935726,-73.985987
Expeditionary Learning School for Community Leader,40.5935726,-73.985987
William E. Grady Career and Technical Education Hi,40.5832553,-73.9634295
Brooklyn Studio Secondary School,40.6048465,-73.9947464
Midwood High School,40.632833,-73.9523773
James Madison High School,40.6101298,-73.947968
Sheepshead Bay High School,40.59314,-73.936638
Leon M. Goldstein High School for the Sciences,40.5803155,-73.9349246
Brooklyn College Academy,40.6492022,-73.9718961
Origins High School,40.5934398,-73.9367824
Brooklyn Collegiate: A College Board School,40.6744933,-73.9132462
Frederick Douglass Academy VII High School,40.6655301,-73.9120609
Eagle Academy for Young Men II,40.6779834,-73.915842
Teachers Preparatory High School,40.6654883,-73.9120541
International High School for Health Sciences,40.7408369,-73.8739856
Academy of Finance and  Enterprise,40.7444771,-73.9367909
High School of Applied Communication,40.7448591,-73.9369449
Civic Leadership Academy,40.743204,-73.871482
Pan American International High School,40.743329,-73.871507
Bard High School Early College Queens,40.7448591,-73.9369449
Newtown High School,40.7408369,-73.8739856
Grover Cleveland High School,40.7116316,-73.9091658
Middle College High School at LaGuardia Community,40.7433449,-73.933675
International High School at LaGuardia Community C,40.7439998,-73.9350125
High School for Arts and Business,40.7376899,-73.8534401
"Robert F. Wagner, Jr. Secondary School for Arts an",40.7414438,-73.9369395
Maspeth High School,40.7291993,-73.8876918
Queens Vocational and Technical High School,40.741992,-73.927947
Aviation Career & Technical Education High School,40.743581,-73.9292176
Veritas Academy,40.7650103,-73.8268537
Queens High School for Language Studies,40.7649086,-73.827688
"Queens School of Inquiry, The",40.724191,-73.80937
Flushing International High School,40.7600404,-73.8180648
East-West School of International Studies,40.7494299,-73.82141
World Journalism Preparatory: A College Board Scho,40.7648343,-73.7897125
John Bowne High School,40.7387753,-73.8238923
Flushing High School,40.7651149,-73.8268567
Townsend Harris High School,40.7349867,-73.821365
Robert F. Kennedy Community High School,40.7253501,-73.8113253
Business Technology Early College High School,40.733761,-73.7390273
Benjamin N. Cardozo High School,40.7519018,-73.7565313
Francis Lewis High School,40.7407391,-73.7939348
Martin Van Buren High School,40.7336309,-73.7391435
Bayside High School,40.7714489,-73.7810639
"Queens High School of Teaching, Liberal Arts and t",40.744121,-73.728799
Frederick Douglass Academy VI High School,40.601532,-73.763979
Channel View School for Research,40.5866656,-73.8234351
"Queens High School for Information, Research, and",40.601532,-73.763979
Robert H. Goddard High School of Communication Art,40.6709381,-73.8456699
Academy of Medical Technology: A College Board Sch,40.6015311,-73.7639639
Epic High School - South,40.6750633,-73.8166916
Scholars' Academy,40.5842665,-73.8251698
Rockaway Park High School for Environmental Sustai,40.5865189,-73.8234853
Epic High School - North,40.6926827,-73.8290101
Rockaway Collegiate High School,40.5866656,-73.823435
August Martin High School,40.6747641,-73.7832326
Richmond Hill High School,40.6949616,-73.8340778
John Adams High School,40.679276,-73.836564
"High School for Construction Trades, Engineering a",40.6892738,-73.8412316
J.H.S. 157 Stephen A. Halsey,40.7323207,-73.85295
Metropolitan Expeditionary Learning School,40.708521,-73.8556713
York Early College Academy,40.697102,-73.7865575
Queens Collegiate: A College Board School,40.7141939,-73.7979008
Hillside Arts & Letters Academy,40.7142819,-73.7980413
High School for Community Leadership,40.7142166,-73.7980185
Jamaica Gateway to the Sciences,40.7141835,-73.7978589
Forest Hills High School,40.7297115,-73.8449259
Hillcrest High School,40.7095227,-73.8024715
Thomas A. Edison Career and Technical Education Hi,40.7162714,-73.7983076
Queens Gateway to Health Sciences Secondary School,40.718422,-73.8058837
QUEENS METROPOLITAN HIGH SCHOOL,40.7085723,-73.8556439
Queens High School for the Sciences at York Colleg,40.7009286,-73.7983153
High School for Law Enforcement and Public Safety,40.6859426,-73.783534
"Young Women's Leadership School, Queens",40.7083678,-73.8040135
Institute for Health Professions at Cambria Height,40.6983284,-73.7461497
Queens Preparatory Academy,40.6682778,-73.756888
Pathways College Preparatory School: A College Boa,40.7057537,-73.7527082
Excelsior Preparatory High School,40.6680413,-73.7579342
George Washington Carver High School for the Scien,40.6679692,-73.7580558
Preparatory Academy for Writers: A College Board S,40.6679692,-73.7580558
Benjamin Franklin High School for Finance & Inform,40.6981894,-73.7460088
Cambria Heights Academy,40.7116047,-73.7709697
Eagle Academy for Young Men III,40.6779834,-73.915842
"Mathematics, Science Research and Technology Magne",40.6981894,-73.7460088
"Law, Government and Community Service High School",40.698328,-73.74615
"Business, Computer Applications & Entrepreneurship",40.698328,-73.74615
Humanities & Arts Magnet High School,40.6981894,-73.7460088
Energy Tech High School,40.8552601,-73.8824187
"Young Women's Leadership School, Astoria",40.7712552,-73.924167
Academy for Careers in Television and Film,40.7432785,-73.9590348
William Cullen Bryant High School,40.757456,-73.9106198
Long Island City High School,40.7654697,-73.9330529
Frank Sinatra School of the Arts High School,40.7560972,-73.9251655
Information Technology High School,40.7484914,-73.946552
Newcomers High School,40.7514349,-73.9369976
Academy of American Studies,40.7512433,-73.9374847
Baccalaureate School for Global Education,40.7551568,-73.9269736
CSI High School for International Studies,40.5819075,-74.1590049
Gaynor McCown Expeditionary Learning School,40.581969,-74.1593599
The Michael J. Petrides School,40.6081534,-74.1055942
New Dorp High School,40.5695781,-74.1073767
Port Richmond High School,40.634843,-74.142015
Curtis High School,40.645186,-74.0816561
Tottenville High School,40.5278857,-74.1932553
Susan E. Wagner High School,40.5972873,-74.1251624
Ralph R. McKee Career and Technical Education High,40.6427954,-74.0792526
Staten Island Technical High School,40.5676214,-74.1181129
The Brooklyn School for Math and Research,40.6970064,-73.9117456
Academy for Environmental Leadership,40.6970064,-73.9117456
EBC High School for Public Service - Bushwick,40.6947519,-73.9292674
Bushwick School for Social Justice,40.6968124,-73.9117231
Academy of Urban Planning,40.6968124,-73.9117231
All City Leadership Secondary School,40.6975906,-73.9130973
Bushwick Leaders High School for Academic Excellen,40.6953387,-73.9274444
Williamsburg Collegiate Charter School,40.7059027,-73.9620195
Achievement First Crown Heights Charter School,40.6622465,-73.9363232
KIPP AMP Charter School,40.6722094,-73.9372506
Achievement First East New York Charter School,40.6637837,-73.8932587
The Uft Charter School,40.6598508,-73.8855899
Williamsburg Charter High School,40.7035099,-73.9358033
Achievement First Endeavor Charter School,40.6823171,-73.965849
Achievement First Bushwick Charter School,40.6889123,-73.9102637
Excellence Boys Charter School,40.6834471,-73.9259532
Kings Collegiate Charter School,40.6579108,-73.9203827
Bedford Stuyvesant Collegiate -Uncommon Collegiate,40.6880664,-73.9326769
Northside Charter High School,40.719717,-73.9484512
Brooklyn Prospect Charter School,40.6480264,-73.9785505
Brownsville Collegiate Charter School,40.6686541,-73.9051131
Summit Academy Charter School,40.6775869,-74.0047002
"Math, Engineering, and Science Academy Charter Hig",40.695375,-73.9156662
New Visions Charter High School for Advanced Math,40.59314,-73.936638
New Visions Charter High School for the Humanities,40.8775187,-73.9132554
Coney Island Preparatory Public Charter School,40.5943989,-73.9938545
Ocean Hill Collegiate Charter School,40.6780824,-73.9159194
Brooklyn East Collegiate Charter School,40.678424,-73.9658195
The Opportunity Charter School,40.8014375,-73.955707
Harlem Children's Zone Promise Academy 1 Charter S,40.8124461,-73.9482207
Harlem Village Academy Leadership Charter School,40.7992619,-73.9338696
KIPP Infinity Charter School,40.8201527,-73.9567369
Harlem Children's Zone Promise Academy II Charter,40.8086945,-73.9368392
Democracy Prep Charter School,40.8145421,-73.9450301
New Heights Academy Charter School,40.8286152,-73.9454018
Renaissance Charter High School for Innovation,40.7850266,-73.9420076
Democracy Prep Harlem Charter School,40.814412,-73.945122
Harlem Village Academy Charter School,40.7992619,-73.9338696
KIPP STAR College Prep Charter School,40.8197643,-73.9572398
Renaissance Charter School,40.7499835,-73.8851717
John W. Lavelle Preparatory Charter School,40.605437,-74.1797089
Bronx Lighthouse Charter School,40.8234049,-73.897151
New Visions Charter High School for Advanced Math,40.59314,-73.936638
New Visions Charter High School for the Humanities,40.8775187,-73.9132554
Hyde Leadership Charter School,40.8155936,-73.8852377
International Leadership Charter High School,40.8809237,-73.9092123
University Prep Charter High School,40.8145265,-73.9123068
"NYC Charter High School for Architecture, Engineer",40.8218406,-73.9105384
Dr. Richard Izquierdo Health and Science Charter S,40.8273541,-73.9005875
The Equality Charter School,40.8641362,-73.8239598
New Visions Charter High School for Advanced Math,40.59314,-73.936638
New Visions Charter High School for the Humanities,40.8775187,-73.9132554
Bronx Preparatory Charter School,40.8389683,-73.900106
KIPP Academy Charter School,40.821482,-73.923794
