DBN,School Name,Average Score SAT Math,Percentage of 4-year Cohort Taking SAT Math,Percentage College Ready SAT Math,Average Score SAT Critical Reading,Percentage of 4-year Cohort Taking SAT Critical Reading,Percentage College Ready SAT Critical Reading,Average Score SAT Writing,Percentage of 4-year Cohort Taking SAT Writing
02M316,"Urban Assembly School of Business for Young Women,",418,0.75,1,420,0.75,1,417,0.75
12X372,Urban Assembly School for Wildlife Conservation,393,0.711,1,397,0.711,1,379,0.711
05M369,Urban Assembly School for the Performing Arts,379,0.767,1,399,0.767,1,388,0.767
03M307,"Urban Assembly School for Media Studies, The",392,0.495,1,419,0.495,1,396,0.495
20K609,Urban Assembly School for Criminal Justice,428,0.836,1,413,0.836,1,417,0.836
07X548,Urban Assembly School for Careers in Sports,402,0.555,1,405,0.555,1,395,0.555
09X241,Urban Assembly School for Applied Math and Science,445,0.878,1,418,0.878,1,422,0.878
02M551,Urban Assembly New York Harbor School,446,0.788,1,453,0.788,1,428,0.788
02M282,Urban Assembly Maker Academy,NA,NA,NA,NA,NA,NA,NA,NA
13K527,Urban Assembly Institute of Math and Science for Y,397,0.824,1,415,0.824,1,407,0.824
13K350,Urban Assembly High School of Music and Art,372,0.551,1,372,0.551,1,361,0.551
02M507,Urban Assembly Gateway School for Technology,445,0.784,1,432,0.784,1,415,0.784
02M305,"Urban Assembly Academy of Government and Law, The",389,0.808,1,395,0.808,1,381,0.808
18K642,Urban Action Academy,362,0.449,1,396,0.449,1,393,0.449
84X393,University Prep Charter High School,449,0.977,1,431,0.977,1,416,0.977
01M448,University Neighborhood High School,437,0.699,1,355,0.699,1,352,0.699
07X495,University Heights Secondary School,420,0.878,1,446,0.878,1,424,0.878
02M500,Unity Center for Urban Technologies,375,0.628,1,385,0.628,1,387,0.628
02M533,Union Square Academy for Health Sciences,NA,NA,NA,NA,NA,NA,NA,NA
19K615,Transit Tech Career and Technical Education High S,387,0.372,1,387,0.372,1,384,0.372
25Q525,Townsend Harris High School,680,0.971,1,640,0.971,1,661,0.971
31R455,Tottenville High School,494,0.789,1,476,0.789,1,476,0.789
05M670,Thurgood Marshall Academy for Learning and Social,402,0.847,1,394,0.847,1,400,0.847
28Q620,Thomas A. Edison Career and Technical Education Hi,514,0.8,1,473,0.8,1,470,0.8
10X225,Theatre Arts Production Company School,402,0.777,1,421,0.777,1,410,0.777
13K483,The Urban Assembly School for Law and Justice,446,0.876,1,443,0.876,1,430,0.876
03M402,The Urban Assembly School for Green Careers,393,0.6,1,371,0.6,1,378,0.6
05M157,The Urban Assembly School for Global Commerce,NA,NA,NA,NA,NA,NA,NA,NA
02M135,The Urban Assembly School for Emergency Management,NA,NA,NA,NA,NA,NA,NA,NA
19K764,The Urban Assembly School for Collaborative Health,NA,NA,NA,NA,NA,NA,NA,NA
07X551,The Urban Assembly Bronx Academy of Letters,398,0.578,1,400,0.578,1,405,0.578
84K359,The Uft Charter School,386,0.861,1,374,0.861,1,373,0.861
19K683,"The School for Classics: An Academy of Thinkers, W",387,0.528,1,391,0.528,1,383,0.528
84M279,The Opportunity Charter School,369,0.525,1,382,0.525,1,365,0.525
31R080,The Michael J. Petrides School,483,0.792,1,473,0.792,1,470,0.792
12X521,The Metropolitan Soundview High School,444,0.52,1,428,0.52,1,422,0.52
10X237,"The Marie Curie School for Medicine, Nursing, and",423,0.686,1,420,0.686,1,425,0.686
02M600,The High School of Fashion Industries,433,0.806,1,442,0.806,1,427,0.806
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,446,0.702,1,433,0.702,1,411,0.702
17K528,The High School for Global Citizenship,377,0.619,1,386,0.619,1,375,0.619
14K478,"The High School for Enterprise, Business and Techn",463,0.545,1,446,0.545,1,425,0.545
03M403,The Global Learning Collaborative,406,0.594,1,407,0.594,1,413,0.594
84X488,The Equality Charter School,NA,NA,NA,NA,NA,NA,NA,NA
06M462,The College Academy,367,0.419,1,377,0.419,1,363,0.419
12X478,THE CINEMA SCHOOL,430,0.883,1,449,0.883,1,448,0.883
32K168,The Brooklyn School for Math and Research,NA,0,0,NA,0,0,NA,0
16K688,The Brooklyn Academy of Global Finance,395,0.459,1,382,0.459,1,391,0.459
11X514,The Bronxwood Preparatory Academy,392,0.433,1,408,0.433,1,392,0.433
23K697,Teachers Preparatory High School,394,0.566,1,399,0.566,1,412,0.566
02M519,Talent Unlimited High School,485,0.893,1,498,0.893,1,496,0.893
31R460,Susan E. Wagner High School,496,0.663,1,490,0.663,1,487,0.663
15K667,Sunset Park High School,398,0.616,1,380,0.616,1,381,0.616
84K730,Summit Academy Charter School,NA,NA,NA,NA,NA,NA,NA,NA
02M475,Stuyvesant High School,754,0.974,1,697,0.974,1,693,0.974
02M139,Stephen T. Mather Building Arts & Craftsmanship Hi,NA,NA,NA,NA,NA,NA,NA,NA
31R605,Staten Island Technical High School,711,0.997,1,660,0.997,1,670,0.997
03M859,Special Music School,NA,NA,NA,NA,NA,NA,NA,NA
07X221,South Bronx Preparatory: A College Board School,419,0.769,1,414,0.769,1,394,0.769
22K495,Sheepshead Bay High School,381,0.515,1,382,0.515,1,367,0.515
15K462,Secondary School for Law,420,0.747,1,424,0.747,1,414,0.747
15K463,Secondary School for Journalism,408,0.588,1,435,0.588,1,415,0.588
17K543,"Science, Technology and Research Early College Hig",496,0.915,1,491,0.915,1,484,0.915
13K419,"Science Skills Center High School for Science, Tec",399,0.659,1,397,0.659,1,386,0.659
08X348,Schuylerville Preparatory High School,NA,NA,NA,NA,NA,NA,NA,NA
02M413,School of the Future High School,534,0.899,1,533,0.899,1,522,0.899
08X559,School for Tourism and Hospitality,NA,NA,NA,NA,NA,NA,NA,NA
14K477,School for Legal Studies,393,0.348,1,390,0.348,1,394,0.348
15K497,School for International Studies,417,0.651,1,406,0.651,1,394,0.651
17K531,"School for Human Rights, The",398,0.608,1,411,0.608,1,400,0.608
09X404,School for Excellence,377,0.384,1,385,0.384,1,383,0.384
17K533,School for Democracy and  Leadership,386,0.535,1,385,0.535,1,390,0.535
27Q323,Scholars' Academy,588,0.992,1,560,0.992,1,568,0.992
07X655,Samuel Gompers Career and Technical Education High,NA,0.152,1,NA,0.152,1,NA,0.152
27Q324,Rockaway Park High School for Environmental Sustai,357,0.385,0,381,0.385,1,376,0.385
27Q351,Rockaway Collegiate High School,399,0.465,1,403,0.465,1,405,0.465
27Q308,Robert H. Goddard High School of Communication Art,426,0.851,1,435,0.851,1,424,0.851
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",478,0.711,1,445,0.711,1,445,0.711
25Q670,Robert F. Kennedy Community High School,460,0.673,1,426,0.673,1,423,0.673
10X141,Riverdale / Kingsbridge Academy (Middle School / H,496,0.694,1,485,0.694,1,476,0.694
27Q475,Richmond Hill High School,413,0.379,1,406,0.379,1,399,0.379
02M580,Richard R. Green High School of Teaching,411,0.6,1,415,0.6,1,409,0.6
02M531,Repertory Company High School for Theatre Arts,425,0.895,1,451,0.895,1,458,0.895
08X293,Renaissance High School for Musical Theater & Tech,390,0.523,1,411,0.523,1,393,0.523
84Q705,Renaissance Charter School,459,0.635,1,452,0.635,1,481,0.635
84M433,Renaissance Charter High School for Innovation,372,0.564,1,393,0.564,1,389,0.564
31R600,Ralph R. McKee Career and Technical Education High,420,0.38,1,429,0.38,1,409,0.38
21K344,Rachel Carson High School for Coastal Studies,436,0.684,1,430,0.684,1,421,0.684
02M422,Quest to Learn,NA,NA,NA,NA,NA,NA,NA,NA
24Q600,Queens Vocational and Technical High School,467,0.534,1,436,0.534,1,432,0.534
25Q252,"Queens School of Inquiry, The",516,0.882,1,493,0.882,1,486,0.882
29Q248,Queens Preparatory Academy,423,0.837,1,422,0.837,1,403,0.837
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,460,0.764,1,448,0.764,1,449,0.764
26Q566,"Queens High School of Teaching, Liberal Arts and t",453,0.724,1,434,0.724,1,439,0.724
28Q687,Queens High School for the Sciences at York Colleg,701,0.979,1,621,0.979,1,625,0.979
25Q241,Queens High School for Language Studies,NA,NA,NA,NA,NA,NA,NA,NA
27Q302,"Queens High School for Information, Research, and",372,0.446,1,362,0.446,1,352,0.446
28Q680,Queens Gateway to Health Sciences Secondary School,524,0.925,1,511,0.925,1,514,0.925
28Q310,Queens Collegiate: A College Board School,455,0.748,1,439,0.748,1,441,0.748
14K474,PROGRESS High School for Professional Careers,380,0.449,1,377,0.449,1,384,0.449
02M408,Professional Performing Arts High School,496,0.722,1,520,0.722,1,516,0.722
29Q283,Preparatory Academy for Writers: A College Board S,398,0.695,1,410,0.695,1,393,0.695
31R445,Port Richmond High School,432,0.446,1,427,0.446,1,425,0.446
19K507,Performing Arts and Technology High School,375,0.398,1,393,0.398,1,394,0.398
11X542,Pelham Preparatory Academy,420,0.77,1,433,0.77,1,425,0.77
08X320,Pelham Lab High School,NA,NA,NA,NA,NA,NA,NA,NA
12X278,Peace and Diversity Academy,366,0.271,1,362,0.271,1,365,0.271
17K122,Pathways in Technology Early College High School (,446,0.694,1,442,0.694,1,410,0.694
29Q259,Pathways College Preparatory School: A College Boa,405,0.724,1,427,0.724,1,409,0.724
15K464,Park Slope Collegiate,405,0.596,1,377,0.596,1,395,0.596
04M495,Park East High School,429,0.896,1,433,0.896,1,435,0.896
12X388,Pan American International High School at Monroe,317,0.656,0,315,0.656,1,292,0.656
24Q296,Pan American International High School,340,0.319,1,320,0.319,0,318,0.319
02M298,Pace High School,430,0.878,1,435,0.878,1,427,0.878
08X305,Pablo Neruda Academy,394,0.442,1,384,0.442,1,383,0.442
22K611,Origins High School,NA,NA,NA,NA,NA,NA,NA,NA
84K777,Ocean Hill Collegiate Charter School,NA,NA,NA,NA,NA,NA,NA,NA
02M376,NYC iSchool,518,0.96,1,515,0.96,1,503,0.96
84X395,"NYC Charter High School for Architecture, Engineer",376,0.853,1,397,0.853,1,380,0.853
84K693,Northside Charter High School,397,0.806,1,411,0.806,1,402,0.806
24Q455,Newtown High School,434,0.391,1,401,0.391,1,389,0.391
30Q555,Newcomers High School,490,0.471,1,374,0.471,1,381,0.471
11X513,New World High School,407,0.93,1,363,0.93,1,358,0.93
84X553,New Visions Charter High School for the Humanities,377,0.733,1,388,0.733,1,369,0.733
84X539,New Visions Charter High School for Advanced Math,419,0.914,1,412,0.914,1,416,0.914
20K445,New Utrecht High School,488,0.632,1,422,0.632,1,417,0.632
84M353,New Heights Academy Charter School,457,0.797,1,415,0.797,1,406,0.797
07X547,New Explorers High School,390,0.304,1,398,0.304,1,376,0.304
01M539,"New Explorations into Science, Technology and Math",657,0.91,1,601,0.91,1,601,0.91
31R440,New Dorp High School,454,0.637,1,446,0.637,1,444,0.637
02M543,New Design High School,381,0.737,1,396,0.737,1,372,0.737
16K765,Nelson Mandela High School,NA,NA,NA,NA,NA,NA,NA,NA
02M414,N.Y.C. Museum School,560,0.9,1,530,0.9,1,522,0.9
02M412,N.Y.C. Lab School for Collaborative Studies,595,0.798,1,550,0.798,1,555,0.798
02M520,Murry Bergtraum High School for Business Careers,418,0.443,1,415,0.443,1,398,0.443
19K583,Multicultural High School,319,0.286,0,323,0.286,0,284,0.286
07X473,Mott Haven Village Preparatory High School,377,0.449,1,373,0.449,1,369,0.449
12X242,Mott Hall V,430,0.775,1,422,0.775,1,414,0.775
05M304,Mott Hall High School,416,0.369,1,445,0.369,1,440,0.369
09X252,Mott Hall Bronx High School,417,0.462,1,399,0.462,1,398,0.462
09X297,Morris Academy for Collaborative Studies,407,0.448,1,389,0.448,1,386,0.448
12X692,Monroe Academy for Visual Arts & Design,361,0.468,1,354,0.468,1,351,0.468
02M418,Millennium High School,577,0.94,1,560,0.94,1,567,0.94
15K684,Millennium Brooklyn HS,553,0.796,1,551,0.796,1,539,0.796
08X312,Millennium Art Academy,396,0.392,1,413,0.392,1,395,0.392
22K405,Midwood High School,550,0.857,1,514,0.857,1,516,0.857
24Q520,Middle College High School at LaGuardia Community,377,0.487,1,389,0.487,1,377,0.487
12X248,"Metropolitan High School, The",387,0.659,1,388,0.659,1,386,0.659
28Q167,Metropolitan Expeditionary Learning School,NA,NA,NA,NA,NA,NA,NA,NA
17K590,Medgar Evers College Preparatory School,525,0.89,1,500,0.89,1,481,0.89
29Q492,"Mathematics, Science Research and Technology Magne",380,0.549,1,418,0.549,1,388,0.549
84K733,"Math, Engineering, and Science Academy Charter Hig",NA,NA,NA,NA,NA,NA,NA,NA
24Q585,Maspeth High School,476,0.9,1,471,0.9,1,480,0.9
26Q435,Martin Van Buren High School,397,0.4,1,396,0.4,1,391,0.4
01M509,Marta Valle High School,438,0.356,1,413,0.356,1,394,0.356
10X477,Marble Hill High School for International Studies,451,0.929,1,417,0.929,1,423,0.929
02M439,Manhattan Village Academy,522,0.988,1,479,0.988,1,510,0.988
03M283,Manhattan Theatre Lab High School,362,0.5,1,376,0.5,1,385,0.5
02M459,Manhattan International High School,438,0.586,1,358,0.586,1,382,0.586
02M280,Manhattan Early College School for Advertising,NA,NA,NA,NA,NA,NA,NA,NA
04M435,Manhattan Center for Science and Mathematics,556,0.876,1,505,0.876,1,495,0.876
02M392,MANHATTAN BUSINESS ACADEMY,410,0.697,1,407,0.697,1,399,0.697
02M542,Manhattan Bridges High School,409,0.844,1,360,0.844,1,347,0.844
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,350,0.461,1,334,0.461,1,321,0.461
03M541,Manhattan / Hunter Science High School,581,0.972,1,531,0.972,1,535,0.972
07X223,M.S. 223 The Laboratory School of Finance and Tech,NA,NA,NA,NA,NA,NA,NA,NA
14K586,Lyons Community School,374,0.563,1,376,0.563,1,357,0.563
02M308,Lower Manhattan Arts Academy,418,0.651,1,428,0.651,1,415,0.651
30Q450,Long Island City High School,430,0.516,1,423,0.516,1,412,0.516
02M655,Life Sciences Secondary School,435,0.63,1,440,0.63,1,425,0.63
21K559,Life Academy High School for Film and Music,369,0.702,1,379,0.702,1,378,0.702
22K535,Leon M. Goldstein High School for the Sciences,563,0.94,1,534,0.94,1,543,0.94
02M429,Legacy School for Integrated Studies,NA,0.65,0,NA,0.65,1,NA,0.65
09X276,Leadership Institute,NA,0.235,0,NA,0.235,1,NA,0.235
02M425,Leadership and Public Service High School,390,0.549,1,396,0.549,1,392,0.549
29Q494,"Law, Government and Community Service High School",387,0.446,1,386,0.446,1,388,0.446
02M419,Landmark High School,386,0.306,1,386,0.306,1,386,0.306
18K569,Kurt Hahn Expeditionary Learning School,378,0.726,1,394,0.726,1,388,0.726
10X374,Knowledge and Power Preparatory Academy Internatio,408,0.667,1,417,0.667,1,404,0.667
84M726,KIPP STAR College Prep Charter School,455,0.842,1,418,0.842,1,411,0.842
84M336,KIPP Infinity Charter School,489,0.889,1,441,0.889,1,432,0.889
84K357,KIPP AMP Charter School,452,0.826,1,411,0.826,1,418,0.826
84X704,KIPP Academy Charter School,516,0.933,1,466,0.933,1,473,0.933
10X268,Kingsbridge International High School,366,0.507,1,311,0.507,1,310,0.507
21K468,Kingsborough Early College School,474,0.658,1,462,0.658,1,449,0.658
84K608,Kings Collegiate Charter School,NA,0,0,NA,0,0,NA,0
15K592,Khalil Gibran International Academy,NA,NA,NA,NA,NA,NA,NA,NA
14K071,Juan Morel Campos Secondary School,366,0.563,1,356,0.563,1,353,0.563
09X414,Jonathan Levin High School for Media and Communica,347,0.36,1,344,0.36,1,330,0.36
84R067,John W. Lavelle Preparatory Charter School,NA,NA,NA,NA,NA,NA,NA,NA
21K540,John Dewey High School,512,0.627,1,418,0.627,1,396,0.627
25Q425,John Bowne High School,467,0.621,1,422,0.621,1,425,0.621
27Q480,John Adams High School,418,0.384,1,401,0.384,1,395,0.384
08X650,Jane Addams High School for Academic Careers,342,0.42,1,360,0.42,1,354,0.42
22K425,James Madison High School,492,0.69,1,450,0.69,1,444,0.69
28Q350,Jamaica Gateway to the Sciences,487,0.786,1,460,0.786,1,463,0.786
02M529,Jacqueline Kennedy Onassis High School,418,0.538,1,422,0.538,1,415,0.538
28Q157,J.H.S. 157 Stephen A. Halsey,NA,NA,NA,NA,NA,NA,NA,NA
18K563,It Takes a Village Academy,364,0.622,1,374,0.622,1,361,0.622
06M211,Inwood Early College for Health and Information Te,NA,NA,NA,NA,NA,NA,NA,NA
10X342,International School for Liberal Arts,390,0.192,1,387,0.192,1,379,0.192
84X347,International Leadership Charter High School,413,0.983,1,421,0.983,1,435,0.983
24Q236,International High School for Health Sciences,NA,NA,NA,NA,NA,NA,NA,NA
02M438,International High School at Union Square,403,0.532,1,330,0.532,1,316,0.532
17K524,International High School at Prospect Heights,344,0.817,1,302,0.817,0,300,0.817
24Q530,International High School at LaGuardia Community C,425,0.717,1,367,0.717,1,365,0.717
21K337,International High School at Lafayette,424,0.843,1,343,0.843,1,337,0.843
07X334,International Community High School,345,0.582,1,338,0.582,1,312,0.582
17K544,International Arts Business School,NA,0.556,1,NA,0.556,1,NA,0.556
10X368,In-Tech Academy (M.S. / High School 368),426,0.859,1,419,0.859,1,404,0.859
29Q243,Institute for Health Professions at Cambria Height,NA,NA,NA,NA,NA,NA,NA,NA
02M407,Institute for Collaborative Education,501,0.786,1,550,0.786,1,541,0.786
30Q502,Information Technology High School,443,0.588,1,420,0.588,1,411,0.588
84X345,Hyde Leadership Charter School,428,0.841,1,424,0.841,1,422,0.841
29Q498,Humanities & Arts Magnet High School,384,0.602,1,409,0.602,1,401,0.602
02M437,Hudson High School of Learning Technologies,378,0.718,1,407,0.718,1,388,0.718
07X500,Hostos-Lincoln Academy of Science,463,0.8,1,451,0.8,1,435,0.8
08X332,Holcombe L. Rucker School of Community Research,376,0.59,1,372,0.59,1,369,0.59
28Q325,Hillside Arts & Letters Academy,409,0.626,1,399,0.626,1,404,0.626
28Q505,Hillcrest High School,448,0.518,1,432,0.518,1,426,0.518
12X550,High School of World Cultures,356,0.382,1,359,0.382,1,347,0.382
21K348,High School of Sports Management,367,0.562,0,374,0.562,1,361,0.562
11X509,High School of Language and Innovation,356,0.727,1,340,0.727,1,320,0.727
02M296,High School of Hospitality Management,451,0.562,1,433,0.562,1,424,0.562
02M625,High School of Graphic Communication Arts,405,0.312,1,413,0.312,1,414,0.312
02M489,High School of Economics and Finance,469,0.668,1,442,0.668,1,447,0.668
11X275,High School of Computers and Technology,396,0.656,1,399,0.656,1,377,0.656
03M494,High School of Arts and Technology,421,0.444,1,428,0.444,1,406,0.444
24Q267,High School of Applied Communication,435,0.709,1,437,0.709,1,441,0.709
10X696,High School of American Studies at Lehman College,669,0.918,1,672,0.918,1,672,0.918
20K485,High School of  Telecommunication Arts and Technol,475,0.816,1,440,0.816,1,445,0.816
17K537,High School for Youth and Community Development at,360,0.632,1,382,0.632,1,359,0.632
09X543,High School for Violin and Dance,363,0.313,1,401,0.313,1,396,0.313
10X433,High School for Teaching and the Professions,372,0.465,1,361,0.465,1,369,0.465
17K539,High School for Service & Learning at Erasmus,377,0.455,1,382,0.455,1,356,0.455
17K546,High School for Public Service: Heroes  of Tomorro,468,0.954,1,454,0.954,1,464,0.954
18K633,High School for Medical Professions,404,0.602,1,427,0.602,1,424,0.602
06M463,High School for Media and Communications,378,0.33,1,381,0.33,1,383,0.33
05M692,"High School for Mathematics, Science and Engineeri",683,0.926,1,610,0.926,1,596,0.926
03M492,"High School for Law, Advocacy and Community Justic",415,0.605,1,417,0.605,1,402,0.605
28Q690,High School for Law Enforcement and Public Safety,410,0.566,1,431,0.566,1,409,0.566
06M467,High School for Law and Public Service,401,0.441,1,394,0.441,1,381,0.441
18K617,High School for Innovation in Advertising and Medi,390,0.591,1,410,0.591,1,397,0.591
02M420,High School for Health Professions and Human Servi,452,0.869,1,445,0.869,1,430,0.869
06M468,High School for Health Careers and Sciences,374,0.562,1,385,0.562,1,389,0.562
02M400,High School for Environmental Studies,469,0.74,1,454,0.74,1,444,0.74
10X565,High School for Energy and Technology,NA,NA,NA,NA,NA,NA,NA,NA
02M545,High School for Dual Language and Asian Studies,613,0.959,1,453,0.959,1,463,0.959
11X544,High School for Contemporary Arts,367,0.41,1,381,0.41,1,361,0.41
27Q650,"High School for Construction Trades, Engineering a",489,0.789,1,457,0.789,1,451,0.789
28Q328,High School for Community Leadership,415,0.723,1,392,0.723,1,386,0.723
19K504,High School for Civil Rights,391,0.264,1,373,0.264,1,376,0.264
03M299,"High School for Arts, Imagination and Inquiry",375,0.588,1,389,0.588,1,380,0.588
24Q550,High School for Arts and Business,413,0.767,1,405,0.767,1,393,0.767
04M680,"Heritage School, The",385,0.568,1,380,0.568,1,370,0.568
08X405,Herbert H. Lehman High School,426,0.289,1,419,0.289,1,407,0.289
01M292,Henry Street School for International Studies,410,0.597,1,406,0.597,1,381,0.597
07X670,Health Opportunities High School,374,0.579,1,386,0.579,1,382,0.579
02M534,Harvest Collegiate High School,NA,NA,NA,NA,NA,NA,NA,NA
11X455,Harry S Truman High School,400,0.415,1,401,0.415,1,391,0.415
84M335,Harlem Village Academy Leadership Charter School,480,0.969,1,463,0.969,1,465,0.969
84M709,Harlem Village Academy Charter School,487,0.969,1,467,0.969,1,456,0.969
84M341,Harlem Children's Zone Promise Academy II Charter,NA,NA,NA,NA,NA,NA,NA,NA
84M284,Harlem Children's Zone Promise Academy 1 Charter S,NA,NA,NA,NA,NA,NA,NA,NA
07X259,"H.E.R.O. High (Health, Education, and Research Occ",NA,NA,NA,NA,NA,NA,NA,NA
24Q485,Grover Cleveland High School,452,0.389,1,422,0.389,1,416,0.389
06M552,Gregorio Luperon High School for Science and Mathe,383,0.71,1,355,0.71,1,352,0.71
14K454,Green School: An Academy for Environmental Careers,384,0.411,1,398,0.411,1,399,0.411
02M374,Gramercy Arts High School,446,0.796,1,459,0.796,1,455,0.796
10X660,Grace Dodge Career and Technical Education High Sc,343,0.276,1,366,0.276,1,346,0.276
16K594,Gotham Professional Arts Academy,377,0.507,1,396,0.507,1,386,0.507
13K605,George Westinghouse Career and Technical Education,394,0.453,1,422,0.453,1,400,0.453
29Q272,George Washington Carver High School for the Scien,439,0.635,1,428,0.635,1,419,0.635
31R064,Gaynor McCown Expeditionary Learning School,442,0.558,1,458,0.558,1,454,0.558
08X295,Gateway School for Environmental Research and Tech,NA,0.212,0,NA,0.212,1,NA,0.212
23K514,Frederick Douglass Academy VII High School,400,0.654,1,407,0.654,1,394,0.654
27Q260,Frederick Douglass Academy VI High School,410,0.301,1,418,0.301,1,407,0.301
16K393,Frederick Douglass Academy IV Secondary School,NA,0.429,1,NA,0.429,1,NA,0.429
09X517,Frederick Douglass Academy III Secondary School,387,0.505,1,386,0.505,1,386,0.505
03M860,Frederick Douglass Academy II Secondary School,390,0.638,1,384,0.638,1,373,0.638
05M499,Frederick Douglass Academy,463,0.651,1,452,0.651,1,450,0.651
20K505,Franklin Delano Roosevelt High School,504,0.54,1,411,0.54,1,407,0.54
30Q501,Frank Sinatra School of the Arts High School,536,0.895,1,543,0.895,1,543,0.895
03M417,FRANK McCOURT HIGH SCHOOL,489,0.891,1,491,0.891,1,500,0.891
26Q430,Francis Lewis High School,562,0.807,1,483,0.807,1,485,0.807
14K632,Frances Perkins Academy,399,0.463,1,413,0.463,1,400,0.463
14K322,Foundations Academy,NA,0.189,0,NA,0.189,1,NA,0.189
20K490,Fort Hamilton High School,513,0.687,1,456,0.687,1,451,0.687
28Q440,Forest Hills High School,517,0.728,1,485,0.728,1,483,0.728
07X520,Foreign Language Academy of Global Studies,NA,0.326,0,NA,0.326,1,NA,0.326
10X438,Fordham Leadership Academy for Business and Techno,355,0.443,1,373,0.443,1,368,0.443
10X437,Fordham High School for the Arts,398,0.562,1,404,0.562,1,412,0.562
02M288,Food and Finance High School,428,0.52,1,435,0.52,1,421,0.52
25Q263,Flushing International High School,481,0.677,1,323,0.677,1,323,0.677
25Q460,Flushing High School,444,0.461,1,407,0.461,1,405,0.461
03M485,Fiorello H. LaGuardia High School of Music & Art a,592,0.885,1,592,0.885,1,597,0.885
08X519,Felisa Rincon de Gautier Institute for Law and Pub,389,0.313,1,408,0.313,1,413,0.313
19K502,FDNY High School for Fire and Life Safety,365,0.477,0,369,0.477,1,357,0.477
12X682,Fannie Lou Hamer Freedom High School,345,0.75,1,347,0.75,1,339,0.75
02M303,"Facing History School, The",366,0.573,1,356,0.573,1,371,0.573
12X251,Explorations Academy,377,0.43,1,372,0.43,1,365,0.43
21K572,Expeditionary Learning School for Community Leader,420,0.75,1,396,0.75,1,396,0.75
09X250,Eximius College Preparatory Academy: A College Boa,400,0.782,1,391,0.782,1,397,0.782
29Q265,Excelsior Preparatory High School,384,0.701,1,407,0.701,1,400,0.701
84K593,Excellence Boys Charter School,NA,NA,NA,NA,NA,NA,NA,NA
02M294,Essex Street Academy,395,0.789,1,411,0.789,1,387,0.789
04M372,ESPERANZA PREPARATORY ACADEMY,NA,NA,NA,NA,NA,NA,NA,NA
27Q314,Epic High School - South,NA,NA,NA,NA,NA,NA,NA,NA
27Q334,Epic High School - North,NA,NA,NA,NA,NA,NA,NA,NA
30Q258,Energy Tech High School,NA,NA,NA,NA,NA,NA,NA,NA
02M416,Eleanor Roosevelt High School,641,0.86,1,617,0.86,1,631,0.86
14K685,El Puente Academy for Peace and Justice,344,0.625,0,380,0.625,1,379,0.625
21K525,Edward R. Murrow High School,500,0.752,1,479,0.752,1,472,0.752
32K545,EBC High School for Public Service - Bushwick,389,0.5,1,374,0.5,1,378,0.5
