"","DBN","School Name","Average Score SAT Math","Percentage of 4-year Cohort Taking SAT Math","Percentage College Ready SAT Math","Average Score SAT Critical Reading","Percentage of 4-year Cohort Taking SAT Critical Reading","Percentage College Ready SAT Critical Reading","Average Score SAT Writing","Percentage of 4-year Cohort Taking SAT Writing"
"32","02M413","School of the Future High School","534","0.899","1","533","0.899","1","522","0.899"
"33","02M414","N.Y.C. Museum School","560","0.9","1","530","0.9","1","522","0.9"
"34","02M416","Eleanor Roosevelt High School","641","0.86","1","617","0.86","1","631","0.86"
"35","02M418","Millennium High School","577","0.94","1","560","0.94","1","567","0.94"
"36","02M419","Landmark High School","386","0.306","1","386","0.306","1","386","0.306"
"37","02M420","High School for Health Professions and Human Servi","452","0.869","1","445","0.869","1","430","0.869"
"38","02M422","Quest to Learn",NA,NA,NA,NA,NA,NA,NA,NA
"39","02M425","Leadership and Public Service High School","390","0.549","1","396","0.549","1","392","0.549"
"40","02M427","MANHATTAN ACADEMY FOR ARTS & LANGUAGE","350","0.461","1","334","0.461","1","321","0.461"
"41","02M429","Legacy School for Integrated Studies",NA,"0.65","0",NA,"0.65","1",NA,"0.65"
"42","02M437","Hudson High School of Learning Technologies","378","0.718","1","407","0.718","1","388","0.718"
"43","02M438","International High School at Union Square","403","0.532","1","330","0.532","1","316","0.532"
"44","02M439","Manhattan Village Academy","522","0.988","1","479","0.988","1","510","0.988"
"45","02M449","Vanguard High School","431","0.638","1","409","0.638","1","396","0.638"
"46","02M459","Manhattan International High School","438","0.586","1","358","0.586","1","382","0.586"
"47","02M460","Washington Irving High School","423","0.295","1","423","0.295","1","405","0.295"
"48","02M475","Stuyvesant High School","754","0.974","1","697","0.974","1","693","0.974"
"49","02M489","High School of Economics and Finance","469","0.668","1","442","0.668","1","447","0.668"
"50","02M500","Unity Center for Urban Technologies","375","0.628","1","385","0.628","1","387","0.628"
"51","02M507","Urban Assembly Gateway School for Technology","445","0.784","1","432","0.784","1","415","0.784"
"52","02M519","Talent Unlimited High School","485","0.893","1","498","0.893","1","496","0.893"
"53","02M520","Murry Bergtraum High School for Business Careers","418","0.443","1","415","0.443","1","398","0.443"
"54","02M529","Jacqueline Kennedy Onassis High School","418","0.538","1","422","0.538","1","415","0.538"
"55","02M531","Repertory Company High School for Theatre Arts","425","0.895","1","451","0.895","1","458","0.895"
"56","02M533","Union Square Academy for Health Sciences",NA,NA,NA,NA,NA,NA,NA,NA
"57","02M534","Harvest Collegiate High School",NA,NA,NA,NA,NA,NA,NA,NA
"58","02M542","Manhattan Bridges High School","409","0.844","1","360","0.844","1","347","0.844"
"59","02M543","New Design High School","381","0.737","1","396","0.737","1","372","0.737"
"60","02M545","High School for Dual Language and Asian Studies","613","0.959","1","453","0.959","1","463","0.959"
"61","02M546","Academy for Software Engineering",NA,NA,NA,NA,NA,NA,NA,NA
"62","02M551","Urban Assembly New York Harbor School","446","0.788","1","453","0.788","1","428","0.788"
"63","02M580","Richard R. Green High School of Teaching","411","0.6","1","415","0.6","1","409","0.6"
"64","02M600","The High School of Fashion Industries","433","0.806","1","442","0.806","1","427","0.806"
"65","02M615","Chelsea Career and Technical Education High School","439","0.804","1","418","0.804","1","400","0.804"
"66","02M625","High School of Graphic Communication Arts","405","0.312","1","413","0.312","1","414","0.312"
"67","02M630","Art and Design High School","455","0.701","1","475","0.701","1","458","0.701"
"68","02M655","Life Sciences Secondary School","435","0.63","1","440","0.63","1","425","0.63"
"69","03M283","Manhattan Theatre Lab High School","362","0.5","1","376","0.5","1","385","0.5"
"70","03M299","High School for Arts, Imagination and Inquiry","375","0.588","1","389","0.588","1","380","0.588"
"71","03M307","Urban Assembly School for Media Studies, The","392","0.495","1","419","0.495","1","396","0.495"
"72","03M402","The Urban Assembly School for Green Careers","393","0.6","1","371","0.6","1","378","0.6"
"73","03M403","The Global Learning Collaborative","406","0.594","1","407","0.594","1","413","0.594"
"74","03M415","Wadleigh Secondary School for the Performing & Vis","381","0.526","1","401","0.526","1","392","0.526"
"75","03M417","FRANK McCOURT HIGH SCHOOL","489","0.891","1","491","0.891","1","500","0.891"
"76","03M479","Beacon High School","583","0.828","1","586","0.828","1","595","0.828"
"77","03M485","Fiorello H. LaGuardia High School of Music & Art a","592","0.885","1","592","0.885","1","597","0.885"
"78","03M492","High School for Law, Advocacy and Community Justic","415","0.605","1","417","0.605","1","402","0.605"
"79","03M494","High School of Arts and Technology","421","0.444","1","428","0.444","1","406","0.444"
"80","03M541","Manhattan / Hunter Science High School","581","0.972","1","531","0.972","1","535","0.972"
"81","03M859","Special Music School",NA,NA,NA,NA,NA,NA,NA,NA
"82","03M860","Frederick Douglass Academy II Secondary School","390","0.638","1","384","0.638","1","373","0.638"
"83","04M372","ESPERANZA PREPARATORY ACADEMY",NA,NA,NA,NA,NA,NA,NA,NA
"84","04M409","Coalition School for Social Change","344","0.405","1","368","0.405","1","367","0.405"
"85","04M435","Manhattan Center for Science and Mathematics","556","0.876","1","505","0.876","1","495","0.876"
"86","04M495","Park East High School","429","0.896","1","433","0.896","1","435","0.896"
"87","04M555","Central Park East High School","483","0.979","1","468","0.979","1","439","0.979"
"88","04M610","Young Women's Leadership School","478","1","1","465","1","1","472","1"
"89","04M680","Heritage School, The","385","0.568","1","380","0.568","1","370","0.568"
"90","05M157","The Urban Assembly School for Global Commerce",NA,NA,NA,NA,NA,NA,NA,NA
"91","05M304","Mott Hall High School","416","0.369","1","445","0.369","1","440","0.369"
"92","05M362","Columbia Secondary School","583","0.882","1","561","0.882","1","546","0.882"
"93","05M367","Academy for Social Action: A College Board School","357","0.54","0","349","0.54","1","365","0.54"
"94","05M369","Urban Assembly School for the Performing Arts","379","0.767","1","399","0.767","1","388","0.767"
"95","05M469","Choir Academy of Harlem",NA,"0.2","0",NA,"0.2","1",NA,"0.2"
"96","05M499","Frederick Douglass Academy","463","0.651","1","452","0.651","1","450","0.651"
"97","05M670","Thurgood Marshall Academy for Learning and Social","402","0.847","1","394","0.847","1","400","0.847"
"98","05M685","Bread & Roses Integrated Arts High School","376","0.373","1","375","0.373","1","370","0.373"
"99","05M692","High School for Mathematics, Science and Engineeri","683","0.926","1","610","0.926","1","596","0.926"
"100","06M211","Inwood Early College for Health and Information Te",NA,NA,NA,NA,NA,NA,NA,NA
"101","06M293","City College Academy of the Arts","495","0.953","1","445","0.953","1","450","0.953"
"102","06M346","Community Health Academy of the Heights","387","0.553","1","389","0.553","1","385","0.553"
"103","06M348","Washington Heights Expeditionary Learning School","443","0.87","1","423","0.87","1","434","0.87"
"104","06M462","The College Academy","367","0.419","1","377","0.419","1","363","0.419"
"105","06M463","High School for Media and Communications","378","0.33","1","381","0.33","1","383","0.33"
"106","06M467","High School for Law and Public Service","401","0.441","1","394","0.441","1","381","0.441"
"107","06M468","High School for Health Careers and Sciences","374","0.562","1","385","0.562","1","389","0.562"
"108","06M540","A. Philip Randolph Campus High School","459","0.74","1","453","0.74","1","447","0.74"
"109","06M552","Gregorio Luperon High School for Science and Mathe","383","0.71","1","355","0.71","1","352","0.71"
"110","07X221","South Bronx Preparatory: A College Board School","419","0.769","1","414","0.769","1","394","0.769"
"111","07X223","M.S. 223 The Laboratory School of Finance and Tech",NA,NA,NA,NA,NA,NA,NA,NA
"112","07X259","H.E.R.O. High (Health, Education, and Research Occ",NA,NA,NA,NA,NA,NA,NA,NA
"113","07X334","International Community High School","345","0.582","1","338","0.582","1","312","0.582"
"114","07X427","Community School for Social Justice","380","0.384","1","382","0.384","1","362","0.384"
"115","07X473","Mott Haven Village Preparatory High School","377","0.449","1","373","0.449","1","369","0.449"
"116","07X495","University Heights Secondary School","420","0.878","1","446","0.878","1","424","0.878"
"117","07X500","Hostos-Lincoln Academy of Science","463","0.8","1","451","0.8","1","435","0.8"
"118","07X520","Foreign Language Academy of Global Studies",NA,"0.326","0",NA,"0.326","1",NA,"0.326"
"119","07X522","Bronx Design and Construction Academy",NA,"0.008","0",NA,"0.008","0",NA,"0.008"
"120","07X527","Bronx Leadership Academy II High School","384","0.613","1","355","0.613","1","361","0.613"
"121","07X547","New Explorers High School","390","0.304","1","398","0.304","1","376","0.304"
"122","07X548","Urban Assembly School for Careers in Sports","402","0.555","1","405","0.555","1","395","0.555"
"123","07X551","The Urban Assembly Bronx Academy of Letters","398","0.578","1","400","0.578","1","405","0.578"
"124","07X600","Alfred E. Smith Career and Technical Education Hig","390","0.298","1","373","0.298","1","371","0.298"
"125","07X655","Samuel Gompers Career and Technical Education High",NA,"0.152","1",NA,"0.152","1",NA,"0.152"
"126","07X670","Health Opportunities High School","374","0.579","1","386","0.579","1","382","0.579"
"127","08X269","Bronx Studio School for Writers and Artists","417","0.716","1","412","0.716","1","403","0.716"
"128","08X282","Women's Academy of Excellence","386","0.452","1","390","0.452","1","389","0.452"
"129","08X293","Renaissance High School for Musical Theater & Tech","390","0.523","1","411","0.523","1","393","0.523"
"130","08X295","Gateway School for Environmental Research and Tech",NA,"0.212","0",NA,"0.212","1",NA,"0.212"
"131","08X305","Pablo Neruda Academy","394","0.442","1","384","0.442","1","383","0.442"
"132","08X312","Millennium Art Academy","396","0.392","1","413","0.392","1","395","0.392"
"133","08X320","Pelham Lab High School",NA,NA,NA,NA,NA,NA,NA,NA
"134","08X332","Holcombe L. Rucker School of Community Research","376","0.59","1","372","0.59","1","369","0.59"
"135","08X348","Schuylerville Preparatory High School",NA,NA,NA,NA,NA,NA,NA,NA
"136","08X349","Bronx River High School",NA,NA,NA,NA,NA,NA,NA,NA
"137","08X367","Archimedes Academy for Math, Science and Technolog","418","0.512","1","430","0.512","1","403","0.512"
"138","08X376","Antonia Pantoja Preparatory Academy: A College Boa","435","0.449","1","415","0.449","1","423","0.449"
"139","08X405","Herbert H. Lehman High School","426","0.289","1","419","0.289","1","407","0.289"
"140","08X432","BRONX BRIDGES HIGH SCHOOL",NA,"0.012","1",NA,"0.012","0",NA,"0.012"
"141","08X452","Bronx Guild","365","0.413","1","393","0.413","1","357","0.413"
"142","08X519","Felisa Rincon de Gautier Institute for Law and Pub","389","0.313","1","408","0.313","1","413","0.313"
"143","08X530","Banana Kelly High School","378","0.257","1","391","0.257","1","378","0.257"
"144","08X558","Westchester Square Academy",NA,NA,NA,NA,NA,NA,NA,NA
"145","08X559","School for Tourism and Hospitality",NA,NA,NA,NA,NA,NA,NA,NA
"146","08X561","Bronx Compass High School",NA,NA,NA,NA,NA,NA,NA,NA
"147","08X650","Jane Addams High School for Academic Careers","342","0.42","1","360","0.42","1","354","0.42"
"148","09X227","Bronx Collegiate Academy","395","0.455","1","401","0.455","1","382","0.455"
"149","09X231","Eagle Academy for Young Men","398","0.657","1","410","0.657","1","397","0.657"
"150","09X241","Urban Assembly School for Applied Math and Science","445","0.878","1","418","0.878","1","422","0.878"
"151","09X250","Eximius College Preparatory Academy: A College Boa","400","0.782","1","391","0.782","1","397","0.782"
"152","09X252","Mott Hall Bronx High School","417","0.462","1","399","0.462","1","398","0.462"
"153","09X260","Bronx Center for Science and Mathematics","513","0.739","1","468","0.739","1","485","0.739"
"154","09X263","Validus Preparatory Academy: An Expeditionary Lear","382","0.592","1","375","0.592","1","384","0.592"
"155","09X276","Leadership Institute",NA,"0.235","0",NA,"0.235","1",NA,"0.235"
"156","09X297","Morris Academy for Collaborative Studies","407","0.448","1","389","0.448","1","386","0.448"
"157","09X324","Bronx Early College Academy for Teaching & Learnin","424","0.933","1","413","0.933","1","409","0.933"
"158","09X327","Comprehensive Model School Project M.S. 327",NA,NA,NA,NA,NA,NA,NA,NA
"159","09X329","DreamYard Preparatory School","385","0.511","1","385","0.511","1","388","0.511"
"160","09X365","Academy for Language and Technology","371","0.789","1","334","0.789","1","348","0.789"
"161","09X403","Bronx International High School","355","0.591","1","330","0.591","1","320","0.591"
"162","09X404","School for Excellence","377","0.384","1","385","0.384","1","383","0.384"
"163","09X412","Bronx High School of Business","365","0.333","1","360","0.333","1","346","0.333"
"164","09X413","Bronx High School for Medical Science","431","0.839","1","421","0.839","1","426","0.839"
"165","09X414","Jonathan Levin High School for Media and Communica","347","0.36","1","344","0.36","1","330","0.36"
"166","09X505","Bronx School for Law, Government and Justice","403","0.638","1","409","0.638","1","415","0.638"
"167","09X517","Frederick Douglass Academy III Secondary School","387","0.505","1","386","0.505","1","386","0.505"
"168","09X525","Bronx Leadership Academy High School","375","0.491","1","372","0.491","1","374","0.491"
"169","09X543","High School for Violin and Dance","363","0.313","1","401","0.313","1","396","0.313"
"170","09X564","Claremont International HS",NA,NA,NA,NA,NA,NA,NA,NA
"171","10X141","Riverdale / Kingsbridge Academy (Middle School / H","496","0.694","1","485","0.694","1","476","0.694"
"172","10X213","Bronx Engineering and Technology Academy","394","0.596","1","406","0.596","1","391","0.596"
"173","10X225","Theatre Arts Production Company School","402","0.777","1","421","0.777","1","410","0.777"
"174","10X237","The Marie Curie School for Medicine, Nursing, and","423","0.686","1","420","0.686","1","425","0.686"
"175","10X243","West Bronx Academy for the Future","404","0.573","1","383","0.573","1","378","0.573"
"176","10X264","Bronx Academy for Software Engineering (BASE)",NA,NA,NA,NA,NA,NA,NA,NA
"177","10X268","Kingsbridge International High School","366","0.507","1","311","0.507","1","310","0.507"
"178","10X284","Bronx School of Law and Finance","384","0.483","1","394","0.483","1","366","0.483"
"179","10X342","International School for Liberal Arts","390","0.192","1","387","0.192","1","379","0.192"
"180","10X351","Bronx Collaborative High School",NA,NA,NA,NA,NA,NA,NA,NA
"181","10X353","World View High School",NA,NA,NA,NA,NA,NA,NA,NA
"182","10X368","In-Tech Academy (M.S. / High School 368)","426","0.859","1","419","0.859","1","404","0.859"
"183","10X374","Knowledge and Power Preparatory Academy Internatio","408","0.667","1","417","0.667","1","404","0.667"
"184","10X433","High School for Teaching and the Professions","372","0.465","1","361","0.465","1","369","0.465"
"185","10X434","Belmont Preparatory High School","413","0.553","1","408","0.553","1","402","0.553"
"186","10X437","Fordham High School for the Arts","398","0.562","1","404","0.562","1","412","0.562"
"187","10X438","Fordham Leadership Academy for Business and Techno","355","0.443","1","373","0.443","1","368","0.443"
"188","10X439","Bronx High School for Law and Community Service","401","0.648","1","402","0.648","1","386","0.648"
"189","10X440","DeWitt Clinton High School","445","0.318","1","436","0.318","1","433","0.318"
"190","10X442","Celia Cruz Bronx High School of Music, The","417","0.756","1","434","0.756","1","425","0.756"
"191","10X445","Bronx High School of Science","714","0.97","1","660","0.97","1","667","0.97"
"192","10X477","Marble Hill High School for International Studies","451","0.929","1","417","0.929","1","423","0.929"
"193","10X524","Crotona International High School",NA,"0","0",NA,"0","0",NA,"0"
"194","10X546","Bronx Theatre High School","382","0.667","1","384","0.667","1","390","0.667"
"195","10X549","Discovery High School","432","0.399","1","396","0.399","1","395","0.399"
"196","10X565","High School for Energy and Technology",NA,NA,NA,NA,NA,NA,NA,NA
"197","10X660","Grace Dodge Career and Technical Education High Sc","343","0.276","1","366","0.276","1","346","0.276"
"198","10X696","High School of American Studies at Lehman College","669","0.918","1","672","0.918","1","672","0.918"
"199","11X249","Bronx Health Sciences High School","407","0.871","1","421","0.871","1","427","0.871"
"200","11X253","Bronx High School for Writing and Communication Ar","380","0.381","1","437","0.381","1","425","0.381"
"201","11X265","Bronx Lab School","407","0.774","1","416","0.774","1","401","0.774"
"202","11X270","Academy for Scholarship and Entrepreneurship: A Co","392","0.634","1","408","0.634","1","400","0.634"
"203","11X275","High School of Computers and Technology","396","0.656","1","399","0.656","1","377","0.656"
"204","11X288","Collegiate Institute for Math and Science","488","0.798","1","461","0.798","1","458","0.798"
"205","11X290","Bronx Academy of Health Careers","386","0.594","1","380","0.594","1","391","0.594"
"206","11X299","Astor Collegiate Academy","422","0.579","1","417","0.579","1","409","0.579"
"207","11X418","Bronx High School for the Visual Arts","408","0.325","1","428","0.325","1","404","0.325"
"208","11X455","Harry S Truman High School","400","0.415","1","401","0.415","1","391","0.415"
"209","11X508","Bronxdale High School","418","0.725","1","432","0.725","1","436","0.725"
"210","11X509","High School of Language and Innovation","356","0.727","1","340","0.727","1","320","0.727"
"211","11X513","New World High School","407","0.93","1","363","0.93","1","358","0.93"
"212","11X514","The Bronxwood Preparatory Academy","392","0.433","1","408","0.433","1","392","0.433"
"213","11X542","Pelham Preparatory Academy","420","0.77","1","433","0.77","1","425","0.77"
"214","11X544","High School for Contemporary Arts","367","0.41","1","381","0.41","1","361","0.41"
"215","11X545","Bronx Aerospace High School","403","0.505","1","410","0.505","1","393","0.505"
"216","12X242","Mott Hall V","430","0.775","1","422","0.775","1","414","0.775"
"217","12X248","Metropolitan High School, The","387","0.659","1","388","0.659","1","386","0.659"
"218","12X251","Explorations Academy","377","0.43","1","372","0.43","1","365","0.43"
"219","12X267","Bronx Latin","394","0.81","1","381","0.81","1","363","0.81"
"220","12X271","East Bronx Academy for the Future","418","0.411","1","406","0.411","1","408","0.411"
"221","12X278","Peace and Diversity Academy","366","0.271","1","362","0.271","1","365","0.271"
"222","12X372","Urban Assembly School for Wildlife Conservation","393","0.711","1","397","0.711","1","379","0.711"
"223","12X388","Pan American International High School at Monroe","317","0.656","0","315","0.656","1","292","0.656"
"224","12X478","THE CINEMA SCHOOL","430","0.883","1","449","0.883","1","448","0.883"
"225","12X479","Bronx Career and College Preparatory High School","370","0.407","0","379","0.407","1","381","0.407"
"226","12X511","Bronx Envision Academy","364","0.765","1","385","0.765","1","366","0.765"
"227","12X521","The Metropolitan Soundview High School","444","0.52","1","428","0.52","1","422","0.52"
"228","12X550","High School of World Cultures","356","0.382","1","359","0.382","1","347","0.382"
"229","12X682","Fannie Lou Hamer Freedom High School","345","0.75","1","347","0.75","1","339","0.75"
"230","12X684","Wings Academy","379","0.492","1","372","0.492","1","373","0.492"
"231","12X692","Monroe Academy for Visual Arts & Design","361","0.468","1","354","0.468","1","351","0.468"
"232","13K265","Dr. Susan S. McKinney Secondary School of the Arts","332","0.551","0","346","0.551","1","350","0.551"
"233","13K350","Urban Assembly High School of Music and Art","372","0.551","1","372","0.551","1","361","0.551"
"234","13K412","Brooklyn Community High School of Communication, A","358","0.517","1","386","0.517","1","380","0.517"
"235","13K419","Science Skills Center High School for Science, Tec","399","0.659","1","397","0.659","1","386","0.659"
"236","13K430","Brooklyn Technical High School","682","0.955","1","608","0.955","1","606","0.955"
"237","13K439","Brooklyn International High School","432","0.927","1","334","0.927","1","333","0.927"
"238","13K483","The Urban Assembly School for Law and Justice","446","0.876","1","443","0.876","1","430","0.876"
"239","13K499","ACORN Community High School","379","0.613","1","395","0.613","1","385","0.613"
"240","13K527","Urban Assembly Institute of Math and Science for Y","397","0.824","1","415","0.824","1","407","0.824"
"241","13K595","Bedford Academy High School","505","0.962","1","464","0.962","1","456","0.962"
"242","13K605","George Westinghouse Career and Technical Education","394","0.453","1","422","0.453","1","400","0.453"
"243","13K670","Benjamin Banneker Academy","479","0.855","1","484","0.855","1","472","0.855"
"244","13K674","City Polytechnic High School of Engineering, Archi","503","0.185","1","477","0.185","1","427","0.185"
"245","14K071","Juan Morel Campos Secondary School","366","0.563","1","356","0.563","1","353","0.563"
"246","14K322","Foundations Academy",NA,"0.189","0",NA,"0.189","1",NA,"0.189"
"247","14K449","Brooklyn Latin School, The","625","0.975","1","588","0.975","1","591","0.975"
"248","14K454","Green School: An Academy for Environmental Careers","384","0.411","1","398","0.411","1","399","0.411"
"249","14K474","PROGRESS High School for Professional Careers","380","0.449","1","377","0.449","1","384","0.449"
"250","14K477","School for Legal Studies","393","0.348","1","390","0.348","1","394","0.348"
"251","14K478","The High School for Enterprise, Business and Techn","463","0.545","1","446","0.545","1","425","0.545"
"252","14K488","Brooklyn Preparatory High School","391","0.745","1","406","0.745","1","391","0.745"
"253","14K558","Williamsburg High School for Architecture and Desi","415","0.601","1","424","0.601","1","407","0.601"
"254","14K561","Williamsburg Preparatory School","443","0.878","1","440","0.878","1","430","0.878"
"255","14K586","Lyons Community School","374","0.563","1","376","0.563","1","357","0.563"
"256","14K610","Automotive High School","367","0.316","0","381","0.316","1","328","0.316"
"257","14K614","Young Women's Leadership School of Brooklyn",NA,"0","0",NA,"0","0",NA,"0"
"258","14K632","Frances Perkins Academy","399","0.463","1","413","0.463","1","400","0.463"
"259","14K685","El Puente Academy for Peace and Justice","344","0.625","0","380","0.625","1","379","0.625"
"260","15K429","Brooklyn School for Global Studies","393","0.618","1","381","0.618","1","402","0.618"
"261","15K448","Brooklyn Secondary School for Collaborative Studie","401","0.841","1","411","0.841","1","404","0.841"
"262","15K462","Secondary School for Law","420","0.747","1","424","0.747","1","414","0.747"
"263","15K463","Secondary School for Journalism","408","0.588","1","435","0.588","1","415","0.588"
"264","15K464","Park Slope Collegiate","405","0.596","1","377","0.596","1","395","0.596"
"265","15K497","School for International Studies","417","0.651","1","406","0.651","1","394","0.651"
"266","15K519","Cobble Hill School of American Studies","416","0.553","1","420","0.553","1","402","0.553"
"267","15K592","Khalil Gibran International Academy",NA,NA,NA,NA,NA,NA,NA,NA
"268","15K656","Brooklyn High School of the Arts","439","0.806","1","441","0.806","1","436","0.806"
"269","15K667","Sunset Park High School","398","0.616","1","380","0.616","1","381","0.616"
"270","15K684","Millennium Brooklyn HS","553","0.796","1","551","0.796","1","539","0.796"
"271","16K393","Frederick Douglass Academy IV Secondary School",NA,"0.429","1",NA,"0.429","1",NA,"0.429"
"272","16K455","Boys and Girls High School","399","0.356","1","392","0.356","1","394","0.356"
"273","16K498","Brooklyn High School for Law and Technology","395","0.627","1","401","0.627","1","383","0.627"
"274","16K594","Gotham Professional Arts Academy","377","0.507","1","396","0.507","1","386","0.507"
"275","16K688","The Brooklyn Academy of Global Finance","395","0.459","1","382","0.459","1","391","0.459"
"276","16K765","Nelson Mandela High School",NA,NA,NA,NA,NA,NA,NA,NA
"277","17K122","Pathways in Technology Early College High School (","446","0.694","1","442","0.694","1","410","0.694"
"278","17K382","Academy for College Preparation and Career Explora","386","0.573","1","397","0.573","1","393","0.573"
"279","17K408","Academy of Hospitality and Tourism","374","0.62","1","385","0.62","1","375","0.62"
"280","17K524","International High School at Prospect Heights","344","0.817","1","302","0.817","0","300","0.817"
"281","17K528","The High School for Global Citizenship","377","0.619","1","386","0.619","1","375","0.619"
"282","17K531","School for Human Rights, The","398","0.608","1","411","0.608","1","400","0.608"
"283","17K533","School for Democracy and  Leadership","386","0.535","1","385","0.535","1","390","0.535"
"284","17K537","High School for Youth and Community Development at","360","0.632","1","382","0.632","1","359","0.632"
"285","17K539","High School for Service & Learning at Erasmus","377","0.455","1","382","0.455","1","356","0.455"
"286","17K543","Science, Technology and Research Early College Hig","496","0.915","1","491","0.915","1","484","0.915"
"287","17K544","International Arts Business School",NA,"0.556","1",NA,"0.556","1",NA,"0.556"
"288","17K546","High School for Public Service: Heroes  of Tomorro","468","0.954","1","454","0.954","1","464","0.954"
"289","17K547","Brooklyn Academy of Science and the Environment","419","0.585","1","411","0.585","1","416","0.585"
"290","17K548","Brooklyn School for Music & Theatre","382","0.722","1","393","0.722","1","377","0.722"
"291","17K590","Medgar Evers College Preparatory School","525","0.89","1","500","0.89","1","481","0.89"
"292","17K600","Clara Barton High School","408","0.55","1","424","0.55","1","407","0.55"
"293","17K745","Brooklyn Institute for Liberal Arts",NA,NA,NA,NA,NA,NA,NA,NA
"294","17K751","Academy for Health Careers","406","0.481","1","405","0.481","1","396","0.481"
"295","18K563","It Takes a Village Academy","364","0.622","1","374","0.622","1","361","0.622"
"296","18K566","Brooklyn Generation School","392","0.5","1","406","0.5","1","403","0.5"
"297","18K567","Brooklyn Theatre Arts High School","379","0.691","1","393","0.691","1","373","0.691"
"298","18K569","Kurt Hahn Expeditionary Learning School","378","0.726","1","394","0.726","1","388","0.726"
"299","18K576","Victory Collegiate High School","386","0.727","1","408","0.727","1","402","0.727"
"300","18K589","Arts & Media Preparatory Academy","370","0.642","1","383","0.642","1","374","0.642"
"301","18K617","High School for Innovation in Advertising and Medi","390","0.591","1","410","0.591","1","397","0.591"
"302","18K629","Cultural Academy for the Arts and Sciences","382","0.573","1","395","0.573","1","384","0.573"
"303","18K633","High School for Medical Professions","404","0.602","1","427","0.602","1","424","0.602"
"304","18K637","Academy for Conservation and the Environment","381","0.508","1","397","0.508","1","390","0.508"
"305","18K642","Urban Action Academy","362","0.449","1","396","0.449","1","393","0.449"
"306","19K404","Academy for Young Writers","382","0.812","1","413","0.812","1","391","0.812"
"307","19K409","East New York Family Academy","464","0.667","1","451","0.667","1","421","0.667"
"308","19K502","FDNY High School for Fire and Life Safety","365","0.477","0","369","0.477","1","357","0.477"
"309","19K504","High School for Civil Rights","391","0.264","1","373","0.264","1","376","0.264"
"310","19K507","Performing Arts and Technology High School","375","0.398","1","393","0.398","1","394","0.398"
"311","19K510","World Academy for Total Community Health High Scho","380","0.409","1","389","0.409","1","384","0.409"
